zipcode,ncells,acres,date,acres_int,ncells_int
93215,1927,428.5544842173932,2022-06-14,428.5544842173932,1927
93220,6,1.3343678802824903,2022-06-14,1.3343678802824903,6
93224,31,6.894234048126202,2022-06-14,6.894234048126202,31
93241,3,0.6671839401412453,2022-06-14,0.6671839401412453,3
93243,35,7.783812634981195,2022-06-14,7.783812634981195,35
93249,744,165.46161715502882,2022-06-14,165.46161715502882,744
93250,312,69.38712977468951,2022-06-14,69.38712977468951,312
93251,75,16.679598503531132,2022-06-14,16.679598503531132,75
93263,468,104.08069466203426,2022-06-14,104.08069466203426,468
93276,18,4.003103640847471,2022-06-14,4.003103640847471,18
93280,1013,225.28577712102717,2022-06-14,225.28577712102717,1013
93287,3,0.6671839401412453,2022-06-14,0.6671839401412453,3
93301,61,13.566073449538656,2022-06-14,13.566073449538656,61
93304,30,6.671839401412453,2022-06-14,6.671839401412453,30
93305,18,4.003103640847471,2022-06-14,4.003103640847471,18
93306,547,121.6498717524204,2022-06-14,121.6498717524204,547
93308,801,178.1381120177125,2022-06-14,178.1381120177125,801
93309,106,23.573832551657333,2022-06-14,23.573832551657333,106
93312,101,22.461859318088592,2022-06-14,22.461859318088592,101
93314,55,12.231705569256164,2022-06-14,12.231705569256164,55
93518,0,0,2022-06-14,0,0
93531,0,0,2022-06-14,0,0
93561,0,0,2022-06-14,0,0
93252,142,31.580039833352277,2022-06-30,31.580039833352277,142
93268,29,6.449444754698704,2022-06-30,6.449444754698704,29
93307,2013,447.6804238347756,2022-06-30,447.6804238347756,2013
93311,767,170.57669402944504,2022-06-30,170.57669402944504,767
93313,496,110.30774477001924,2022-06-30,110.30774477001924,496
93461,0,0,2022-06-30,0,0
93203,1115,247.9700310858295,2022-06-30,247.9700310858295,1115
93206,373,82.95320322422816,2022-06-30,82.95320322422816,373
93215,1907,424.10659128311823,2022-06-30,424.10659128311823,1907
93220,9,2.0015518204237357,2022-06-30,2.0015518204237357,9
93224,23,5.115076874416214,2022-06-30,5.115076874416214,23
93241,5,1.1119732335687422,2022-06-30,1.1119732335687422,5
93243,34,7.561417988267447,2022-06-30,7.561417988267447,34
93249,833,185.25474071255243,2022-06-30,185.25474071255243,833
93250,270,60.04655461271208,2022-06-30,60.04655461271208,270
93251,72,16.012414563389886,2022-06-30,16.012414563389886,72
93263,424,94.29533020662932,2022-06-30,94.29533020662932,424
93276,12,2.668735760564981,2022-06-30,2.668735760564981,12
93280,935,207.93899467735477,2022-06-30,207.93899467735477,935
93287,2,0.4447892934274969,2022-06-30,0.4447892934274969,2
93301,54,12.009310922542417,2022-06-30,12.009310922542417,54
93304,33,7.339023341553698,2022-06-30,7.339023341553698,33
93305,27,6.0046554612712075,2022-06-30,6.0046554612712075,27
93306,596,132.54720944139407,2022-06-30,132.54720944139407,596
93308,768,170.7990886761588,2022-06-30,170.7990886761588,768
93309,115,25.575384372081068,2022-06-30,25.575384372081068,115
93312,107,23.79622719837108,2022-06-30,23.79622719837108,107
93314,64,14.2332573896799,2022-06-30,14.2332573896799,64
93518,0,0,2022-06-30,0,0
93531,0,0,2022-06-30,0,0
93561,0,0,2022-06-30,0,0
93252,140,31.13525053992478,2022-07-08,31.13525053992478,140
93268,28,6.227050107984956,2022-07-08,6.227050107984956,28
93307,1931,429.44406280424823,2022-07-08,429.44406280424823,1931
93311,662,147.22525612450147,2022-07-08,147.22525612450147,662
93313,471,104.7478786021755,2022-07-08,104.7478786021755,471
93461,0,0,2022-07-08,0,0
93203,1035,230.17845934872963,2022-07-08,230.17845934872963,1035
93206,375,83.39799251765567,2022-07-08,83.39799251765567,375
93215,1893,420.99306622912576,2022-07-08,420.99306622912576,1893
93220,8,1.7791571737099874,2022-07-08,1.7791571737099874,8
93224,16,3.5583143474199748,2022-07-08,3.5583143474199748,16
93241,1,0.2223946467137484,2022-07-08,0.2223946467137484,1
93243,37,8.228601928408692,2022-07-08,8.228601928408692,37
93249,785,174.57979767029252,2022-07-08,174.57979767029252,785
93250,314,69.831919068117,2022-07-08,69.831919068117,314
93251,71,15.79001991667614,2022-07-08,15.79001991667614,71
93263,460,102.30153748832429,2022-07-08,102.30153748832429,460
93276,18,4.003103640847471,2022-07-08,4.003103640847471,18
93280,965,214.61083407876723,2022-07-08,214.61083407876723,965
93287,4,0.8895785868549937,2022-07-08,0.8895785868549937,4
93301,57,12.67649486268366,2022-07-08,12.67649486268366,57
93304,34,7.561417988267447,2022-07-08,7.561417988267447,34
93305,19,4.22549828756122,2022-07-08,4.22549828756122,19
93306,573,127.43213256697786,2022-07-08,127.43213256697786,573
93308,684,152.11793835220394,2022-07-08,152.11793835220394,684
93309,103,22.90664861151609,2022-07-08,22.90664861151609,103
93312,101,22.461859318088592,2022-07-08,22.461859318088592,101
93314,59,13.121284156111155,2022-07-08,13.121284156111155,59
93518,0,0,2022-07-08,0,0
93531,0,0,2022-07-08,0,0
93561,0,0,2022-07-08,0,0
93252,127,28.24412013264605,2022-07-16,28.24412013264605,127
93268,24,5.337471521129962,2022-07-16,5.337471521129962,24
93307,1852,411.8748857138621,2022-07-16,411.8748857138621,1852
93311,642,142.77736319022648,2022-07-16,142.77736319022648,642
93313,473,105.192667895603,2022-07-16,105.192667895603,473
93461,0,0,2022-07-16,0,0
93203,946,210.385335791206,2022-07-16,210.385335791206,946
93206,335,74.50220664910573,2022-07-16,74.50220664910573,335
93215,1861,413.87643753428586,2022-07-16,413.87643753428586,1861
93220,9,2.0015518204237357,2022-07-16,2.0015518204237357,9
93224,22,4.8926822277024655,2022-07-16,4.8926822277024655,22
93241,4,0.8895785868549937,2022-07-16,0.8895785868549937,4
93243,34,7.561417988267447,2022-07-16,7.561417988267447,34
93249,838,186.3667139461212,2022-07-16,186.3667139461212,838
93250,275,61.15852784628082,2022-07-16,61.15852784628082,275
93251,65,14.455652036393648,2022-07-16,14.455652036393648,65
93263,409,90.9594105059231,2022-07-16,90.9594105059231,409
93276,16,3.5583143474199748,2022-07-16,3.5583143474199748,16
93280,948,210.83012508463352,2022-07-16,210.83012508463352,948
93287,3,0.6671839401412453,2022-07-16,0.6671839401412453,3
93301,50,11.119732335687422,2022-07-16,11.119732335687422,50
93304,31,6.894234048126202,2022-07-16,6.894234048126202,31
93305,23,5.115076874416214,2022-07-16,5.115076874416214,23
93306,574,127.6545272136916,2022-07-16,127.6545272136916,574
93308,611,135.8831291421003,2022-07-16,135.8831291421003,611
93309,92,20.460307497664857,2022-07-16,20.460307497664857,92
93312,101,22.461859318088592,2022-07-16,22.461859318088592,101
93314,53,11.786916275828666,2022-07-16,11.786916275828666,53
93518,0,0,2022-07-16,0,0
93531,0,0,2022-07-16,0,0
93561,0,0,2022-07-16,0,0
93252,156,34.693564887344756,2022-07-24,34.693564887344756,156
93268,31,6.894234048126202,2022-07-24,6.894234048126202,31
93307,2004,445.67887201435184,2022-07-24,445.67887201435184,2004
93311,704,156.5658312864789,2022-07-24,156.5658312864789,704
93313,527,117.20197881814542,2022-07-24,117.20197881814542,527
93461,0,0,2022-07-24,0,0
93203,1043,231.9576165224396,2022-07-24,231.9576165224396,1043
93206,351,78.0605209965257,2022-07-24,78.0605209965257,351
93215,1897,421.8826448159808,2022-07-24,421.8826448159808,1897
93220,6,1.3343678802824903,2022-07-24,1.3343678802824903,6
93224,18,4.003103640847471,2022-07-24,4.003103640847471,18
93241,5,1.1119732335687422,2022-07-24,1.1119732335687422,5
93243,42,9.340575161977434,2022-07-24,9.340575161977434,42
93249,823,183.03079424541497,2022-07-24,183.03079424541497,823
93250,295,65.60642078055578,2022-07-24,65.60642078055578,295
93251,65,14.455652036393648,2022-07-24,14.455652036393648,65
93263,416,92.51617303291934,2022-07-24,92.51617303291934,416
93276,15,3.3359197007062265,2022-07-24,3.3359197007062265,15
93280,943,209.71815185106476,2022-07-24,209.71815185106476,943
93287,5,1.1119732335687422,2022-07-24,1.1119732335687422,5
93301,56,12.454100215969913,2022-07-24,12.454100215969913,56
93304,53,11.786916275828666,2022-07-24,11.786916275828666,53
93305,24,5.337471521129962,2022-07-24,5.337471521129962,24
93306,601,133.6591826749628,2022-07-24,133.6591826749628,601
93308,771,171.46627261630005,2022-07-24,171.46627261630005,771
93309,117,26.020173665508565,2022-07-24,26.020173665508565,117
93312,120,26.68735760564981,2022-07-24,26.68735760564981,120
93314,53,11.786916275828666,2022-07-24,11.786916275828666,53
93518,0,0,2022-07-24,0,0
93531,0,0,2022-07-24,0,0
93561,0,0,2022-07-24,0,0
93252,124,27.576936192504807,2022-08-25,27.576936192504807,124
93268,14,3.113525053992478,2022-08-25,3.113525053992478,14
93307,1701,378.29329406008605,2022-08-25,378.29329406008605,1701
93311,606,134.77115590853154,2022-08-25,134.77115590853154,606
93313,321,71.38868159511324,2022-08-25,71.38868159511324,321
93461,0,0,2022-08-25,0,0
93203,978,217.501964486046,2022-08-25,217.501964486046,978
93206,351,78.0605209965257,2022-08-25,78.0605209965257,351
93215,1869,415.6555947079958,2022-08-25,415.6555947079958,1869
93220,8,1.7791571737099874,2022-08-25,1.7791571737099874,8
93224,18,4.003103640847471,2022-08-25,4.003103640847471,18
93241,1,0.2223946467137484,2022-08-25,0.2223946467137484,1
93243,28,6.227050107984956,2022-08-25,6.227050107984956,28
93249,735,163.4600653346051,2022-08-25,163.4600653346051,735
93250,201,44.70132398946343,2022-08-25,44.70132398946343,201
93251,58,12.898889509397408,2022-08-25,12.898889509397408,58
93263,393,87.40109615850314,2022-08-25,87.40109615850314,393
93276,15,3.3359197007062265,2022-08-25,3.3359197007062265,15
93280,909,202.15673386279732,2022-08-25,202.15673386279732,909
93287,7,1.556762526996239,2022-08-25,1.556762526996239,7
93301,26,5.782260814557459,2022-08-25,5.782260814557459,26
93304,39,8.673391221836189,2022-08-25,8.673391221836189,39
93305,13,2.8911304072787294,2022-08-25,2.8911304072787294,13
93306,578,128.5441058005466,2022-08-25,128.5441058005466,578
93308,578,128.5441058005466,2022-08-25,128.5441058005466,578
93309,61,13.566073449538656,2022-08-25,13.566073449538656,61
93312,104,23.129043258229835,2022-08-25,23.129043258229835,104
93314,70,15.56762526996239,2022-08-25,15.56762526996239,70
93518,230,51.150768744162136,2022-08-25,51.150768744162136,230
93531,0,0,2022-08-25,0,0
93561,0,0,2022-08-25,0,0
93252,130,28.911304072787296,2022-09-02,28.911304072787296,130
93268,15,3.3359197007062265,2022-09-02,3.3359197007062265,15
93307,1654,367.8407456645399,2022-09-02,367.8407456645399,1654
93311,517,114.97803235100794,2022-09-02,114.97803235100794,517
93313,279,62.048106433135814,2022-09-02,62.048106433135814,279
93461,0,0,2022-09-02,0,0
93203,934,207.71660003064105,2022-09-02,207.71660003064105,934
93206,330,73.39023341553698,2022-09-02,73.39023341553698,330
93215,1901,422.7722234028358,2022-09-02,422.7722234028358,1901
93220,7,1.556762526996239,2022-09-02,1.556762526996239,7
93224,25,5.559866167843711,2022-09-02,5.559866167843711,25
93241,2,0.4447892934274969,2022-09-02,0.4447892934274969,2
93243,30,6.671839401412453,2022-09-02,6.671839401412453,30
93249,802,178.36050666442625,2022-09-02,178.36050666442625,802
93250,208,46.25808651645967,2022-09-02,46.25808651645967,208
93251,61,13.566073449538656,2022-09-02,13.566073449538656,61
93263,399,88.73546403878562,2022-09-02,88.73546403878562,399
93276,17,3.780708994133723,2022-09-02,3.780708994133723,17
93280,941,209.27336255763728,2022-09-02,209.27336255763728,941
93287,4,0.8895785868549937,2022-09-02,0.8895785868549937,4
93301,7,1.556762526996239,2022-09-02,1.556762526996239,7
93304,34,7.561417988267447,2022-09-02,7.561417988267447,34
93305,10,2.2239464671374845,2022-09-02,2.2239464671374845,10
93306,569,126.54255398012286,2022-09-02,126.54255398012286,569
93308,541,120.3155038721379,2022-09-02,120.3155038721379,541
93309,58,12.898889509397408,2022-09-02,12.898889509397408,58
93312,91,20.23791285095111,2022-09-02,20.23791285095111,91
93314,32,7.1166286948399495,2022-09-02,7.1166286948399495,32
93518,199,44.256534696035935,2022-09-02,44.256534696035935,199
93531,0,0,2022-09-02,0,0
93561,0,0,2022-09-02,0,0
93252,143,31.802434480066022,2022-10-04,31.802434480066022,143
93268,25,5.559866167843711,2022-10-04,5.559866167843711,25
93307,1851,411.65249106714833,2022-10-04,411.65249106714833,1851
93311,688,153.00751693905892,2022-10-04,153.00751693905892,688
93313,594,132.10242014796657,2022-10-04,132.10242014796657,594
93461,0,0,2022-10-04,0,0
93203,1093,243.07734885812704,2022-10-04,243.07734885812704,1093
93206,335,74.50220664910573,2022-10-04,74.50220664910573,335
93215,1170,260.20173665508565,2022-10-04,260.20173665508565,1170
93220,13,2.8911304072787294,2022-10-04,2.8911304072787294,13
93224,26,5.782260814557459,2022-10-04,5.782260814557459,26
93241,2,0.4447892934274969,2022-10-04,0.4447892934274969,2
93243,79,17.569177090386127,2022-10-04,17.569177090386127,79
93249,773,171.91106190972755,2022-10-04,171.91106190972755,773
93250,225,50.038795510593395,2022-10-04,50.038795510593395,225
93251,73,16.234809210103634,2022-10-04,16.234809210103634,73
93263,438,97.4088552606218,2022-10-04,97.4088552606218,438
93276,22,4.8926822277024655,2022-10-04,4.8926822277024655,22
93280,1492,331.81281289691265,2022-10-04,331.81281289691265,1492
93287,6,1.3343678802824903,2022-10-04,1.3343678802824903,6
93301,37,8.228601928408692,2022-10-04,8.228601928408692,37
93304,64,14.2332573896799,2022-10-04,14.2332573896799,64
93305,25,5.559866167843711,2022-10-04,5.559866167843711,25
93306,632,140.553416723089,2022-10-04,140.553416723089,632
93308,685,152.3403329989177,2022-10-04,152.3403329989177,685
93309,102,22.68425396480234,2022-10-04,22.68425396480234,102
93312,139,30.91285589321103,2022-10-04,30.91285589321103,139
93314,50,11.119732335687422,2022-10-04,11.119732335687422,50
93518,77,17.12438779695863,2022-10-04,17.12438779695863,77
93531,0,0,2022-10-04,0,0
93561,0,0,2022-10-04,0,0
93252,162,36.02793276762725,2022-10-12,36.02793276762725,162
93268,24,5.337471521129962,2022-10-12,5.337471521129962,24
93307,1938,431.00082533124447,2022-10-12,431.00082533124447,1938
93311,812,180.58445313156372,2022-10-12,180.58445313156372,812
93313,661,147.00286147778772,2022-10-12,147.00286147778772,661
93461,0,0,2022-10-12,0,0
93203,1412,314.0212411598128,2022-10-12,314.0212411598128,1412
93206,375,83.39799251765567,2022-10-12,83.39799251765567,375
93215,1181,262.6480777689369,2022-10-12,262.6480777689369,1181
93220,10,2.2239464671374845,2022-10-12,2.2239464671374845,10
93224,7,1.556762526996239,2022-10-12,1.556762526996239,7
93241,4,0.8895785868549937,2022-10-12,0.8895785868549937,4
93243,76,16.90199315024488,2022-10-12,16.90199315024488,76
93249,724,161.01372422075386,2022-10-12,161.01372422075386,724
93250,235,52.26274197773088,2022-10-12,52.26274197773088,235
93251,66,14.678046683107397,2022-10-12,14.678046683107397,66
93263,466,103.63590536860676,2022-10-12,103.63590536860676,466
93276,20,4.447892934274969,2022-10-12,4.447892934274969,20
93280,1927,428.5544842173932,2022-10-12,428.5544842173932,1927
93287,8,1.7791571737099874,2022-10-12,1.7791571737099874,8
93301,63,14.01086274296615,2022-10-12,14.01086274296615,63
93304,80,17.791571737099876,2022-10-12,17.791571737099876,80
93305,46,10.230153748832429,2022-10-12,10.230153748832429,46
93306,636,141.442995309944,2022-10-12,141.442995309944,636
93308,722,160.56893492732635,2022-10-12,160.56893492732635,722
93309,104,23.129043258229835,2022-10-12,23.129043258229835,104
93312,131,29.133698719501044,2022-10-12,29.133698719501044,131
93314,47,10.452548395546176,2022-10-12,10.452548395546176,47
93518,67,14.900441329821144,2022-10-12,14.900441329821144,67
93531,0,0,2022-10-12,0,0
93561,0,0,2022-10-12,0,0
93252,3592,798.8415709957843,2022-11-13,42.2549828756122,190
93268,9358,2081.169103947258,2022-11-13,27.46573886914793,124
93307,4719,1049.4803378421789,2022-11-13,469.1415072426523,2110
93311,55495,12341.79091937947,2022-11-13,316.6899769203778,1424
93313,33097,7360.595622284932,2022-11-13,191.59298814389427,862
93461,0,0,2022-11-13,0,0
93203,3579,795.9504405885057,2022-11-13,363.5040500536219,1634
93206,6245,1388.854568727359,2022-11-13,320.4706859145115,1441
93215,10179,2263.7551088992454,2022-11-13,268.763930553565,1208
93220,7,1.556762526996239,2022-11-13,24.908200431939825,112
93224,8476,1885.0170255457317,2022-11-13,34.804762210701625,156
93241,6,1.3343678802824903,2022-11-13,0.8895785868549937,4
93243,439,97.63124990733556,2022-11-13,54.59788576822524,246
93249,1121,249.304398966112,2022-11-13,190.81460688039616,858
93250,9206,2047.365117646768,2022-11-13,65.16163148712829,293
93251,9741,2166.3462536386232,2022-11-13,60.71373855285332,273
93263,2870,638.272636068458,2022-11-13,127.32093524362095,572
93276,73,16.234809210103634,2022-11-13,5.337471521129963,24
93280,6392,1421.54658179428,2022-11-13,897.5847941366885,4036
93287,303,67.38557795426577,2022-11-13,4.003103640847472,18
93301,61,13.566073449538656,2022-11-13,15.901217240033013,72
93304,930,206.82702144378604,2022-11-13,24.463411138512328,110
93305,100,22.239464671374844,2022-11-13,44.590126666106556,200
93306,62,13.788468096252403,2022-11-13,261.9808938287957,1178
93308,20052,4459.457455904084,2022-11-13,250.193977552967,1125
93309,3438,764.5927954018671,2022-11-13,35.471946150842875,160
93312,7055,1568.9942325654952,2022-11-13,35.69434079755662,160
93314,16210,3605.017223229862,2022-11-13,15.234033299891767,68
93518,628,139.663838136234,2022-11-13,49.14921692373841,221
93531,0,0,2022-11-13,3.8919063174905975,18
93561,57,12.67649486268366,2022-11-13,23.46263522830046,106
93252,218,48.48203298359716,2022-11-29,48.48203298359716,218
93268,223,49.5940062171659,2022-11-29,49.5940062171659,223
93307,2281,507.2821891540602,2022-11-29,507.2821891540602,2281
93311,2036,452.7955007091918,2022-11-29,452.7955007091918,2036
93313,1062,236.18311481000083,2022-11-29,236.18311481000083,1062
93461,0,0,2022-11-29,0,0
93203,1857,412.9868589474309,2022-11-29,412.9868589474309,1857
93206,2507,557.5433793113673,2022-11-29,557.5433793113673,2507
93215,1236,274.8797833381931,2022-11-29,274.8797833381931,1236
93220,214,47.59245439674216,2022-11-29,47.59245439674216,214
93224,306,68.05276189440701,2022-11-29,68.05276189440701,306
93241,4,0.8895785868549937,2022-11-29,0.8895785868549937,4
93243,415,92.2937783862056,2022-11-29,92.2937783862056,415
93249,992,220.61548954003845,2022-11-29,220.61548954003845,992
93250,351,78.0605209965257,2022-11-29,78.0605209965257,351
93251,480,106.74943042259925,2022-11-29,106.74943042259925,480
93263,679,151.00596511863515,2022-11-29,151.00596511863515,679
93276,28,6.227050107984956,2022-11-29,6.227050107984956,28
93280,6145,1366.615104055984,2022-11-29,1366.615104055984,6145
93287,28,6.227050107984956,2022-11-29,6.227050107984956,28
93301,80,17.791571737099876,2022-11-29,17.791571737099876,80
93304,140,31.13525053992478,2022-11-29,31.13525053992478,140
93305,355,78.95009958338069,2022-11-29,78.95009958338069,355
93306,1720,382.5187923476473,2022-11-29,382.5187923476473,1720
93308,1528,339.8190201786076,2022-11-29,339.8190201786076,1528
93309,215,47.814849043455915,2022-11-29,47.814849043455915,215
93312,190,42.2549828756122,2022-11-29,42.2549828756122,190
93314,90,20.01551820423736,2022-11-29,20.01551820423736,90
93518,375,83.39799251765567,2022-11-29,83.39799251765567,375
93531,35,7.783812634981195,2022-11-29,7.783812634981195,35
93561,211,46.92527045660092,2022-11-29,46.92527045660092,211
93252,237,52.70753127115838,2023-01-24,52.70753127115838,237
93268,824,183.25318889212872,2023-01-24,183.25318889212872,824
93307,3589,798.1743870556431,2023-01-24,798.1743870556431,3589
93311,8673,1928.82877094834,2023-01-24,1928.82877094834,8673
93313,8856,1969.526991296956,2023-01-24,1969.526991296956,8856
93461,1,0.2223946467137484,2023-01-24,0.2223946467137484,1
93203,4648,1033.6903179255028,2023-01-24,1033.6903179255028,4648
93206,9199,2045.8083551197717,2023-01-24,2045.8083551197717,9199
93215,1711,380.5172405272236,2023-01-24,380.5172405272236,1711
93220,148,32.914407713634766,2023-01-24,32.914407713634766,148
93224,138,30.69046124649728,2023-01-24,30.69046124649728,138
93241,38,8.45099657512244,2023-01-24,8.45099657512244,38
93243,393,87.40109615850314,2023-01-24,87.40109615850314,393
93249,1661,369.39750819153613,2023-01-24,369.39750819153613,1661
93250,908,201.93433921608357,2023-01-24,201.93433921608357,908
93251,503,111.86450729701546,2023-01-24,111.86450729701546,503
93263,804,178.80529595785373,2023-01-24,178.80529595785373,804
93276,35,7.783812634981195,2023-01-24,7.783812634981195,35
93280,13322,2962.741483520557,2023-01-24,2962.741483520557,13322
93287,17,3.780708994133723,2023-01-24,3.780708994133723,17
93301,402,89.40264797892686,2023-01-24,89.40264797892686,402
93304,163,36.250327414340994,2023-01-24,36.250327414340994,163
93305,506,112.53169123715672,2023-01-24,112.53169123715672,506
93306,1815,403.6462837854534,2023-01-24,403.6462837854534,1815
93308,3223,716.7779463584112,2023-01-24,716.7779463584112,3223
93309,475,105.6374571890305,2023-01-24,105.6374571890305,475
93312,249,55.37626703172336,2023-01-24,55.37626703172336,249
93314,543,120.7602931655654,2023-01-24,120.7602931655654,543
93518,118,26.24256831222231,2023-01-24,26.24256831222231,118
93531,31,6.894234048126202,2023-01-24,6.894234048126202,31
93561,205,45.59090257631843,2023-01-24,45.59090257631843,205
93252,222,49.37161157045215,2023-02-01,49.37161157045215,222
93268,642,142.77736319022648,2023-02-01,142.77736319022648,642
93307,3452,767.7063204558596,2023-02-01,767.7063204558596,3452
93311,10379,2308.2340382419948,2023-02-01,2308.2340382419948,10379
93313,9073,2017.7866296338395,2023-02-01,2017.7866296338395,9073
93461,1,0.2223946467137484,2023-02-01,0.2223946467137484,1
93203,3845,855.1074166143627,2023-02-01,855.1074166143627,3845
93206,11094,2467.246210642325,2023-02-01,2467.246210642325,11094
93215,2724,605.8030176482507,2023-02-01,605.8030176482507,2724
