zipcode,water_cells,water_acres,date
93263,4513,1003.6670406191466,2023-04-06
93276,21,4.670287580988717,2023-04-06
93280,24890,5535.402756705198,2023-04-06
93287,2,0.44478929342749685,2023-04-06
93301,335,74.50220664910573,2023-04-06
93304,42,9.340575161977434,2023-04-06
93305,31,6.894234048126202,2023-04-06
93306,750,166.79598503531133,2023-04-06
93308,2784,619.1466964510756,2023-04-06
93309,720,160.12414563389888,2023-04-06
93312,170,37.80708994133723,2023-04-06
93314,20820,4630.256544580242,2023-04-06
93518,1,0.22239464671374842,2023-04-06
93531,0,0,2023-04-06
93561,0,0,2023-04-06
93252,150,33.359197007062264,2023-04-22
93268,18,4.003103640847471,2023-04-22
93307,2535,563.7704294193522,2023-04-22
93311,6405,1424.4377122015587,2023-04-22
93313,2156,479.4828583148416,2023-04-22
93461,0,0,2023-04-22
93203,5128,1140.439748348102,2023-04-22
93206,8101,1801.619033028076,2023-04-22
93215,490,108.97337688973673,2023-04-22
93220,2,0.44478929342749685,2023-04-22
93224,2,0.44478929342749685,2023-04-22
93241,168,37.362300647909734,2023-04-22
93243,49,10.897337688973673,2023-04-22
93249,175,38.91906317490597,2023-04-22
93250,82,18.23636103052737,2023-04-22
93251,32,7.1166286948399495,2023-04-22
93263,3209,713.6644213044187,2023-04-22
93276,10,2.2239464671374845,2023-04-22
93280,5277,1173.5765507084504,2023-04-22
93287,0,0,2023-04-22
93301,80,17.791571737099876,2023-04-22
93304,4,0.8895785868549937,2023-04-22
93305,0,0,2023-04-22
93306,467,103.85830001532052,2023-04-22
93308,820,182.3636103052737,2023-04-22
93309,606,134.77115590853154,2023-04-22
93312,31,6.894234048126202,2023-04-22
93314,19776,4398.076533411089,2023-04-22
93518,1,0.22239464671374842,2023-04-22
93531,0,0,2023-04-22
93561,0,0,2023-04-22
93252,102,22.68425396480234,2023-05-08
93268,15,3.3359197007062265,2023-05-08
93307,3845,855.1074166143627,2023-05-08
93311,7204,1602.1310349258438,2023-05-08
93313,2124,472.36622962000166,2023-05-08
93461,256,56.933029558719596,2023-05-08
93203,12615,2805.5084682939364,2023-05-08
93206,10462,2326.692793919236,2023-05-08
93215,2389,531.300810999145,2023-05-08
93220,666,148.11483471135645,2023-05-08
93224,12,2.668735760564981,2023-05-08
93241,157,34.9159595340585,2023-05-08
93243,667,148.3372293580702,2023-05-08
93249,1208,268.6527332302081,2023-05-08
93250,510,113.4212698240117,2023-05-08
93251,84,18.681150323954867,2023-05-08
93263,3886,864.2255971296264,2023-05-08
93276,16,3.5583143474199748,2023-05-08
93280,11662,2593.5663699757342,2023-05-08
93287,6,1.3343678802824905,2023-05-08
93301,286,63.60486896013205,2023-05-08
93304,6,1.3343678802824905,2023-05-08
93305,12,2.668735760564981,2023-05-08
93306,1394,310.0181375189653,2023-05-08
93308,2010,447.01323989463435,2023-05-08
93309,695,154.56427946605515,2023-05-08
93312,107,23.79622719837108,2023-05-08
93314,27029,6011.1049060259065,2023-05-08
93518,129,28.688909426073547,2023-05-08
93531,0,0,2023-05-08
93561,49,10.897337688973673,2023-05-08
93252,82,18.23636103052737,2023-05-24
93268,12,2.668735760564981,2023-05-24
93307,2041,453.90747394276053,2023-05-24
93311,7289,1621.0345798965122,2023-05-24
93313,1647,366.28398313754366,2023-05-24
93461,0,0,2023-05-24
93203,4092,910.0388943526585,2023-05-24
93206,10814,2404.9757095624755,2023-05-24
93215,2274,505.72542662706394,2023-05-24
93220,5,1.1119732335687422,2023-05-24
93224,1,0.22239464671374842,2023-05-24
93241,185,41.14300964204346,2023-05-24
93243,26,5.782260814557459,2023-05-24
93249,577,128.32171115383284,2023-05-24
93250,496,110.30774477001923,2023-05-24
93251,60,13.343678802824906,2023-05-24
93263,3746,833.0903465897017,2023-05-24
93276,16,3.5583143474199748,2023-05-24
93280,6962,1548.3115304211165,2023-05-24
93287,4,0.8895785868549937,2023-05-24
93301,273,60.71373855285332,2023-05-24
93304,2,0.44478929342749685,2023-05-24
93305,14,3.113525053992478,2023-05-24
93306,543,120.7602931655654,2023-05-24
93308,1646,366.06158849082993,2023-05-24
93309,653,145.22370430407773,2023-05-24
93312,106,23.573832551657333,2023-05-24
93314,26987,6001.764330863929,2023-05-24
93518,1,0.22239464671374842,2023-05-24
93531,0,0,2023-05-24
93561,0,0,2023-05-24
93252,17,3.7807089941337235,2023-06-09
93268,16,3.5583143474199748,2023-06-09
93307,2099,466.80636345215794,2023-06-09
93311,3987,886.687456447715,2023-06-09
93313,947,210.60773043791977,2023-06-09
93461,0,0,2023-06-09
93203,3070,682.7515654112077,2023-06-09
93206,3978,884.6859046272913,2023-06-09
93215,1933,429.88885209767574,2023-06-09
93220,4,0.8895785868549937,2023-06-09
93224,5,1.1119732335687422,2023-06-09
93241,148,32.914407713634766,2023-06-09
93243,1,0.22239464671374842,2023-06-09
93249,3,0.6671839401412453,2023-06-09
93250,905,201.26715527594232,2023-06-09
93251,1,0.22239464671374842,2023-06-09
93263,2962,658.7329435661228,2023-06-09
93276,0,0,2023-06-09
93280,1925,428.1096949239657,2023-06-09
93287,370,82.28601928408692,2023-06-09
93301,250,55.59866167843711,2023-06-09
93304,0,0,2023-06-09
93305,1,0.22239464671374842,2023-06-09
93306,674,149.89399188506644,2023-06-09
93308,1656,368.2855349579674,2023-06-09
93309,470,104.52548395546177,2023-06-09
93312,32,7.1166286948399495,2023-06-09
93314,13125,2918.929738117948,2023-06-09
93518,0,0,2023-06-09
93531,NA,NA,2023-06-09
93561,0,0,2023-06-09
93252,89,19.79312355752361,2023-06-25
93268,25,5.559866167843711,2023-06-25
93307,2528,562.2136668923561,2023-06-25
93311,7596,1689.309736437633,2023-06-25
93313,1288,286.44430496730797,2023-06-25
93461,0,0,2023-06-25
93203,3009,669.1854919616691,2023-06-25
93206,9307,2069.826976964857,2023-06-25
93215,2161,480.59483154841035,2023-06-25
93220,5,1.1119732335687422,2023-06-25
93224,4,0.8895785868549937,2023-06-25
93241,163,36.250327414340994,2023-06-25
93243,34,7.561417988267447,2023-06-25
93249,791,175.914165550575,2023-06-25
93250,515,114.53324305758044,2023-06-25
93251,65,14.455652036393648,2023-06-25
93263,3209,713.6644213044187,2023-06-25
93276,17,3.7807089941337235,2023-06-25
93280,5888,1309.4596798505509,2023-06-25
93287,3,0.6671839401412453,2023-06-25
93301,248,55.15387238500961,2023-06-25
93304,11,2.4463411138512328,2023-06-25
93305,19,4.22549828756122,2023-06-25
93306,580,128.9888950939741,2023-06-25
93308,1583,352.05072574786374,2023-06-25
93309,623,138.55186490266527,2023-06-25
93312,99,22.017070024661095,2023-06-25
93314,27362,6085.162323381584,2023-06-25
93518,0,0,2023-06-25
93531,0,0,2023-06-25
93561,0,0,2023-06-25
93252,128,28.466514779359798,2023-07-11
93268,23,5.115076874416214,2023-07-11
93307,2574,572.4438206411885,2023-07-11
93311,7338,1631.931917585486,2023-07-11
93313,1533,340.93099341217635,2023-07-11
93461,1,0.22239464671374842,2023-07-11
93203,4600,1023.0153748832428,2023-07-11
93206,9042,2010.8923955857133,2023-07-11
93215,2273,505.50303198035016,2023-07-11
93220,8,1.7791571737099874,2023-07-11
93224,2,0.44478929342749685,2023-07-11
93241,142,31.580039833352277,2023-07-11
93243,42,9.340575161977434,2023-07-11
93249,844,187.70108182640368,2023-07-11
93250,498,110.75253406344672,2023-07-11
93251,68,15.122835976534894,2023-07-11
93263,2707,602.022308654117,2023-07-11
93276,22,4.8926822277024655,2023-07-11
93280,6438,1431.7767355431124,2023-07-11
93287,7,1.556762526996239,2023-07-11
93301,241,53.59710985801337,2023-07-11
93304,34,7.561417988267447,2023-07-11
93305,22,4.8926822277024655,2023-07-11
93306,632,140.55341672308901,2023-07-11
93308,1782,396.3072604438997,2023-07-11
93309,646,143.6669417770815,2023-07-11
93312,123,27.354541545791058,2023-07-11
93314,27242,6058.474965775935,2023-07-11
93518,0,0,2023-07-11
93531,0,0,2023-07-11
93561,0,0,2023-07-11
