zipcode,clust,month,year,woy,date,mos_per_trap_night
93203,1,11,2020,44,2020-11-01,0
93203,1,NA,2020,45,NA,NA
93203,1,NA,2020,46,NA,NA
93203,1,NA,2020,47,NA,NA
93203,1,NA,2020,48,NA,NA
93203,1,12,2020,49,2020-12-06,0.03571428571428571
93203,1,1,2021,1,2021-01-03,0
93203,1,NA,2021,2,NA,NA
93203,1,NA,2021,3,NA,NA
93203,1,NA,2021,4,NA,NA
93203,1,NA,2021,5,NA,NA
93203,1,2,2021,6,2021-02-07,0
93203,1,NA,2021,7,NA,NA
93203,1,NA,2021,8,NA,NA
93203,1,NA,2021,9,NA,NA
93203,1,3,2021,10,2021-03-07,0.00119047619047619
93203,1,NA,2021,11,NA,NA
93203,1,NA,2021,12,NA,NA
93203,1,NA,2021,13,NA,NA
93203,1,4,2021,14,2021-04-04,0
93203,1,NA,2021,15,NA,NA
93203,1,NA,2021,16,NA,NA
93203,1,4,2021,17,2021-04-25,0
93203,1,5,2021,18,2021-05-02,0.00162337662337662
93203,1,5,2021,19,2021-05-09,0.00487012987012987
93203,1,5,2021,20,2021-05-16,0.0633116883116883
93203,1,5,2021,21,2021-05-23,0.0119047619047619
93203,1,5,2021,22,2021-05-30,0.02435064935064935
93203,1,6,2021,23,2021-06-06,0.01298701298701298
93203,1,6,2021,24,2021-06-13,0.01298701298701298
93203,1,6,2021,25,2021-06-20,0.01298701298701298
93203,1,6,2021,26,2021-06-27,0.00974025974025974
93203,1,7,2021,27,2021-07-04,0.01298701298701298
93203,1,7,2021,28,2021-07-11,0.00162337662337662
93203,1,7,2021,29,2021-07-18,0.00811688311688311
93203,1,7,2021,30,2021-07-25,0.00487012987012987
93203,1,8,2021,31,2021-08-01,0.00811688311688311
93203,1,8,2021,32,2021-08-08,0.00487012987012987
93203,1,8,2021,33,2021-08-15,0.10714285714285714
93203,1,8,2021,34,2021-08-22,0.00487012987012987
93203,1,8,2021,35,2021-08-29,0.01623376623376623
93203,1,9,2021,36,2021-09-05,0.17857142857142858
93203,1,9,2021,37,2021-09-12,0
93203,1,9,2021,38,2021-09-19,0.00487012987012987
93203,1,9,2021,39,2021-09-26,0.00162337662337662
93203,1,10,2021,40,2021-10-03,0.01298701298701298
93203,1,10,2021,41,2021-10-10,0.00446428571428571
93203,1,10,2021,42,2021-10-17,0
93203,1,NA,2021,43,NA,NA
93203,1,NA,2021,44,NA,NA
93203,1,NA,2021,45,NA,NA
93203,1,11,2021,46,2021-11-14,0
93203,1,NA,2021,47,NA,NA
93203,1,NA,2021,48,NA,NA
93203,1,12,2021,49,2021-12-05,0
93203,1,1,2022,2,2022-01-09,5.952380952380953e-4
93203,1,NA,2022,3,NA,NA
93203,1,NA,2022,4,NA,NA
93203,1,NA,2022,5,NA,NA
93203,1,2,2022,6,2022-02-06,0
93203,1,NA,2022,7,NA,NA
93203,1,NA,2022,8,NA,NA
93203,1,NA,2022,9,NA,NA
93203,1,3,2022,10,2022-03-06,0
93203,1,NA,2022,11,NA,NA
93203,1,NA,2022,12,NA,NA
93203,1,NA,2022,13,NA,NA
93203,1,4,2022,14,2022-04-03,0
93203,1,NA,2022,15,NA,NA
93203,1,4,2022,16,2022-04-17,0
93203,1,4,2022,17,2022-04-24,0.03571428571428571
93203,1,5,2022,18,2022-05-01,0
93203,1,5,2022,19,2022-05-08,0
93203,1,5,2022,20,2022-05-15,0.03571428571428571
93203,1,5,2022,21,2022-05-22,0.0108695652173913
93203,1,5,2022,22,2022-05-29,0.10714285714285714
93203,1,6,2022,23,2022-06-05,0.01428571428571428
93203,1,6,2022,24,2022-06-12,0.01904761904761905
93203,1,6,2022,25,2022-06-19,0.01428571428571428
93203,1,6,2022,26,2022-06-26,0
93203,1,7,2022,27,2022-07-03,0.01050420168067227
93203,1,7,2022,28,2022-07-10,0.03571428571428571
93203,1,7,2022,29,2022-07-17,0.00476190476190476
93203,1,7,2022,30,2022-07-24,0.0119047619047619
93203,1,7,2022,31,2022-07-31,0.01847290640394089
93203,1,8,2022,32,2022-08-07,0.07142857142857142
93203,1,8,2022,33,2022-08-14,0.00476190476190476
93203,1,8,2022,34,2022-08-21,0
93203,1,8,2022,35,2022-08-28,0.00952380952380952
93203,1,9,2022,36,2022-09-04,0.00238095238095238
93203,1,9,2022,37,2022-09-11,0.00714285714285714
93203,1,9,2022,38,2022-09-18,0.00238095238095238
93203,1,9,2022,39,2022-09-25,0.25
93203,1,10,2022,40,2022-10-02,0.00952380952380952
93203,1,10,2022,41,2022-10-09,0.00952380952380952
93203,1,10,2022,42,2022-10-16,0.00714285714285714
93203,1,NA,2023,16,NA,0
93203,1,4,2023,17,2023-04-23,0
93203,1,4,2023,18,2023-04-30,0
93203,1,5,2023,19,2023-05-07,0.03571428571428571
93203,1,5,2023,20,2023-05-14,0.2857142857142857
93203,1,5,2023,21,2023-05-21,1
93203,1,5,2023,22,2023-05-28,1.2142857142857142
93203,1,6,2023,23,2023-06-04,0.35714285714285715
93203,1,6,2023,24,2023-06-11,0.32142857142857145
93203,1,6,2023,25,2023-06-18,0.9285714285714286
93203,1,6,2023,26,2023-06-25,0.6071428571428571
93203,1,7,2023,27,2023-07-02,0.21428571428571427
93203,1,7,2023,28,2023-07-09,0.07142857142857142
93203,2,4,2018,15,2018-04-15,0
93203,2,4,2018,16,2018-04-22,0
93203,2,4,2018,17,2018-04-29,0
93203,2,5,2018,18,2018-05-06,0.0079365079365079309
93203,2,5,2018,19,2018-05-13,0
93203,2,5,2018,20,2018-05-20,0.01226012793176972
93203,2,5,2018,21,2018-05-27,0.03754578754578754
93203,2,6,2018,22,2018-06-03,0.00892857142857142
93203,2,6,2018,23,2018-06-10,0.02364185110663983
93203,2,6,2018,24,2018-06-17,0.01395089285714285
93203,2,6,2018,25,2018-06-24,0.00553319919517102
93203,2,7,2018,26,2018-07-01,0.00553319919517102
93203,2,7,2018,27,2018-07-08,0.02232142857142857
93203,2,7,2018,28,2018-07-15,0.01106639839034205
93203,2,7,2018,29,2018-07-22,0.02232142857142857
93203,2,7,2018,30,2018-07-29,0.00804828973843058
93203,2,8,2018,31,2018-08-05,0.01207243460764587
93203,2,8,2018,32,2018-08-12,0.00653923541247484
93203,2,8,2018,33,2018-08-19,0.01056338028169014
93203,2,8,2018,34,2018-08-26,0.00301810865191146
93203,2,9,2018,35,2018-09-02,0.14285714285714285
93203,2,9,2018,36,2018-09-09,0.09821428571428573
93203,2,9,2018,37,2018-09-16,0.00704225352112676
93203,2,9,2018,38,2018-09-23,0.01458752515090543
93203,2,9,2018,39,2018-09-30,0.00201207243460764
93203,2,10,2018,40,2018-10-07,0.00251509054325955
93203,2,10,2018,41,2018-10-14,0
93203,2,10,2018,42,2018-10-21,5.030181086519115e-4
93203,2,10,2018,43,2018-10-28,0
93203,2,NA,2018,44,NA,NA
93203,2,NA,2018,45,NA,NA
93203,2,NA,2018,46,NA,NA
93203,2,11,2018,47,2018-11-25,0
93203,2,12,2018,48,2018-12-02,0.00510204081632653
93203,2,NA,2018,49,NA,0
93203,2,4,2019,15,2019-04-14,0
93203,2,4,2019,16,2019-04-21,0
93203,2,4,2019,17,2019-04-28,0.03571428571428571
93203,2,5,2019,18,2019-05-05,0.03571428571428571
93203,2,5,2019,19,2019-05-12,0.03571428571428571
93203,2,5,2019,20,2019-05-19,0
93203,2,5,2019,21,2019-05-26,0.06773399014778325
93203,2,6,2019,22,2019-06-02,0.21428571428571427
93203,2,6,2019,23,2019-06-09,0.10880398671096346
93203,2,6,2019,24,2019-06-16,0.00446428571428571
93203,2,6,2019,25,2019-06-23,0.0119047619047619
93203,2,6,2019,26,2019-06-30,0.10714285714285714
93203,2,7,2019,27,2019-07-07,0.2149122807017544
93203,2,7,2019,28,2019-07-14,0
93203,2,7,2019,29,2019-07-21,0.01785714285714285
93203,2,7,2019,30,2019-07-28,0
93203,2,8,2019,31,2019-08-04,0.05133928571428571
93203,2,8,2019,32,2019-08-11,0.25
93203,2,8,2019,33,2019-08-18,0.01339285714285714
93203,2,8,2019,34,2019-08-25,0.06081081081081081
93203,2,9,2019,35,2019-09-01,0.00892857142857142
93203,2,9,2019,36,2019-09-08,0.0106516290726817
93203,2,9,2019,37,2019-09-15,0.03214285714285714
93203,2,9,2019,38,2019-09-22,0.01339285714285714
93203,2,9,2019,39,2019-09-29,0.00238095238095238
93203,2,10,2019,40,2019-10-06,0.01928571428571428
93203,2,10,2019,41,2019-10-13,0
93203,2,NA,2019,42,NA,NA
93203,2,10,2019,43,2019-10-27,0
93203,2,NA,2019,44,NA,NA
93203,2,11,2019,45,2019-11-10,0
93203,2,1,2020,2,2020-01-12,5.952380952380953e-4
93203,2,NA,2020,3,NA,NA
93203,2,NA,2020,4,NA,NA
93203,2,NA,2020,5,NA,NA
93203,2,NA,2020,6,NA,NA
93203,2,NA,2020,7,NA,NA
93203,2,NA,2020,8,NA,NA
93203,2,NA,2020,9,NA,NA
93203,2,NA,2020,10,NA,NA
93203,2,NA,2020,11,NA,NA
93203,2,NA,2020,12,NA,NA
93203,2,NA,2020,13,NA,NA
93203,2,NA,2020,14,NA,NA
93203,2,NA,2020,15,NA,NA
93203,2,NA,2020,16,NA,NA
93203,2,4,2020,17,2020-04-26,0.05952380952380952
93203,2,5,2020,18,2020-05-03,0
93203,2,5,2020,19,2020-05-10,0.03634085213032581
93203,2,5,2020,20,2020-05-17,0
93203,2,5,2020,21,2020-05-24,0
93203,2,5,2020,22,2020-05-31,0
93203,2,6,2020,23,2020-06-07,0
93203,2,6,2020,24,2020-06-14,0.10714285714285714
93203,2,6,2020,25,2020-06-21,0.10714285714285714
93203,2,6,2020,26,2020-06-28,0
93203,2,7,2020,27,2020-07-05,0.03571428571428571
93203,2,7,2020,28,2020-07-12,0
93203,2,7,2020,29,2020-07-19,0.10714285714285714
93203,2,7,2020,30,2020-07-26,0.17857142857142858
93203,2,8,2020,31,2020-08-02,0.03571428571428571
93203,2,8,2020,32,2020-08-09,0.35714285714285715
93203,2,8,2020,33,2020-08-16,0
93203,2,8,2020,34,2020-08-23,0.6071428571428571
93203,2,NA,2020,35,NA,NA
93203,2,9,2020,36,2020-09-06,0
93203,2,9,2020,37,2020-09-13,0.2662337662337662
93203,2,9,2020,38,2020-09-20,0.05263157894736842
93203,2,9,2020,39,2020-09-27,0.25
93203,2,10,2020,40,2020-10-04,0.14285714285714285
93203,2,10,2020,41,2020-10-11,0
93203,2,10,2020,42,2020-10-18,0.07589285714285714
93203,2,10,2020,43,2020-10-25,0
93203,2,11,2020,44,2020-11-01,0
93203,2,NA,2020,45,NA,NA
93203,2,NA,2020,46,NA,NA
93203,2,NA,2020,47,NA,NA
93203,2,NA,2020,48,NA,NA
93203,2,12,2020,49,2020-12-06,0
93203,2,1,2021,1,2021-01-03,0.00119047619047619
93203,2,NA,2021,2,NA,NA
93203,2,NA,2021,3,NA,NA
93203,2,NA,2021,4,NA,NA
93203,2,NA,2021,5,NA,NA
93203,2,NA,2021,6,NA,NA
93203,2,NA,2021,7,NA,NA
93203,2,NA,2021,8,NA,NA
93203,2,NA,2021,9,NA,NA
93203,2,3,2021,10,2021-03-07,0
93203,2,NA,2021,11,NA,NA
93203,2,NA,2021,12,NA,NA
93203,2,NA,2021,13,NA,NA
93203,2,4,2021,14,2021-04-04,0
93203,2,NA,2021,15,NA,NA
93203,2,NA,2021,16,NA,NA
93203,2,4,2021,17,2021-04-25,0
93203,2,5,2021,18,2021-05-02,0.00446428571428571
93203,2,5,2021,19,2021-05-09,0.00476190476190476
93203,2,5,2021,20,2021-05-16,0.00119047619047619
93203,2,5,2021,21,2021-05-23,0.00238095238095238
93203,2,5,2021,22,2021-05-30,0.0046583850931677
93203,2,6,2021,23,2021-06-06,0.00246305418719211
93203,2,6,2021,24,2021-06-13,0.0093167701863354
93203,2,6,2021,25,2021-06-20,0.11666666666666668
93203,2,6,2021,26,2021-06-27,0.12023809523809524
93203,2,7,2021,27,2021-07-04,0.02976190476190476
93203,2,7,2021,28,2021-07-11,0.01904761904761905
93203,2,7,2021,29,2021-07-18,0.04642857142857143
93203,2,7,2021,30,2021-07-25,0.03917050691244239
93203,2,8,2021,31,2021-08-01,0.0238095238095238
93203,2,8,2021,32,2021-08-08,0.04166666666666666
93203,2,8,2021,33,2021-08-15,0.75
93203,2,8,2021,34,2021-08-22,0.01904761904761905
93203,2,8,2021,35,2021-08-29,0.01547619047619047
93203,2,9,2021,36,2021-09-05,0.32142857142857145
93203,2,9,2021,37,2021-09-12,0.01547619047619047
93203,2,9,2021,38,2021-09-19,0.00952380952380952
93203,2,9,2021,39,2021-09-26,0.00238095238095238
93203,2,10,2021,40,2021-10-03,0.00238095238095238
93203,2,10,2021,41,2021-10-10,0
93203,2,10,2021,42,2021-10-17,0
93203,2,NA,2021,43,NA,NA
93203,2,NA,2021,44,NA,NA
93203,2,NA,2021,45,NA,NA
93203,2,11,2021,46,2021-11-14,0
93203,2,NA,2021,47,NA,NA
93203,2,NA,2021,48,NA,NA
93203,2,12,2021,49,2021-12-05,0
93203,2,1,2022,2,2022-01-09,0
93203,2,NA,2022,3,NA,NA
93203,2,NA,2022,4,NA,NA
93203,2,NA,2022,5,NA,NA
93203,2,2,2022,6,2022-02-06,0
93203,2,NA,2022,7,NA,NA
93203,2,NA,2022,8,NA,NA
93203,2,NA,2022,9,NA,NA
93203,2,3,2022,10,2022-03-06,0.00119047619047619
93203,2,NA,2022,11,NA,NA
93203,2,NA,2022,12,NA,NA
93203,2,NA,2022,13,NA,NA
93203,2,4,2022,14,2022-04-03,0.00119047619047619
93203,2,NA,2022,15,NA,NA
93203,2,4,2022,16,2022-04-17,0
93203,2,4,2022,17,2022-04-24,0
93203,2,5,2022,18,2022-05-01,0
93203,2,5,2022,19,2022-05-08,0.01785714285714285
93203,2,5,2022,20,2022-05-15,0.07142857142857142
93203,2,5,2022,21,2022-05-22,0.02551020408163265
93203,2,5,2022,22,2022-05-29,0.4107142857142857
93203,2,6,2022,23,2022-06-05,0.15848214285714285
93203,2,6,2022,24,2022-06-12,0.03881987577639751
93203,2,6,2022,25,2022-06-19,0.04503105590062112
93203,2,6,2022,26,2022-06-26,0.35
93203,2,7,2022,27,2022-07-03,0.01373626373626373
93203,2,7,2022,28,2022-07-10,0.08928571428571429
93203,2,7,2022,29,2022-07-17,0.03726708074534161
93203,2,7,2022,30,2022-07-24,0.05434782608695652
93203,2,7,2022,31,2022-07-31,0.0487012987012987
93203,2,8,2022,32,2022-08-07,0.01461038961038961
93203,2,8,2022,33,2022-08-14,0.0248447204968944
93203,2,8,2022,34,2022-08-21,0.0217391304347826
93203,2,8,2022,35,2022-08-28,0.0139751552795031
93203,2,9,2022,36,2022-09-04,0.00162337662337662
93203,2,9,2022,37,2022-09-11,0.0186335403726708
93203,2,9,2022,38,2022-09-18,0
93203,2,9,2022,39,2022-09-25,0.3392857142857143
93203,2,10,2022,40,2022-10-02,0.03105590062111801
93203,2,10,2022,41,2022-10-09,0.04037267080745341
93203,2,10,2022,42,2022-10-16,0.0108695652173913
93203,2,NA,2023,16,NA,0
93203,2,4,2023,17,2023-04-23,0
93203,2,4,2023,18,2023-04-30,0
93203,2,5,2023,19,2023-05-07,0.07142857142857142
93203,2,5,2023,20,2023-05-14,0.10714285714285714
93203,2,5,2023,21,2023-05-21,1.3035714285714286
93203,2,5,2023,22,2023-05-28,0.8214285714285714
93203,2,6,2023,23,2023-06-04,0.6071428571428571
93203,2,6,2023,24,2023-06-11,1.125
93203,2,6,2023,25,2023-06-18,0.75
93203,2,6,2023,26,2023-06-25,1.6607142857142858
93203,2,7,2023,27,2023-07-02,0.5178571428571429
93203,2,7,2023,28,2023-07-09,0.7142857142857143
93241,3,NA,2018,15,NA,0
93241,3,NA,2018,16,NA,NA
93241,3,NA,2018,17,NA,NA
93241,3,NA,2018,18,NA,NA
93241,3,NA,2018,19,NA,NA
93241,3,NA,2018,20,NA,NA
93241,3,NA,2018,21,NA,NA
93241,3,NA,2018,22,NA,NA
93241,3,NA,2018,23,NA,NA
93241,3,6,2018,24,2018-06-17,0
93241,3,6,2018,25,2018-06-24,0
93241,3,7,2018,26,2018-07-01,0
93241,3,7,2018,27,2018-07-08,0
93241,3,7,2018,28,2018-07-15,0
93241,3,7,2018,29,2018-07-22,0
93241,3,7,2018,30,2018-07-29,0
93241,3,8,2018,31,2018-08-05,0
93241,3,8,2018,32,2018-08-12,0
93241,3,8,2018,33,2018-08-19,0
93241,3,8,2018,34,2018-08-26,0
93241,3,9,2018,35,2018-09-02,0.00255102040816326
93241,3,9,2018,36,2018-09-09,0
93241,3,9,2018,37,2018-09-16,0
93241,3,9,2018,38,2018-09-23,0
93241,3,9,2018,39,2018-09-30,0
93241,3,10,2018,40,2018-10-07,0
93241,3,10,2018,41,2018-10-14,0
93241,3,NA,2018,42,NA,NA
93241,3,NA,2018,43,NA,NA
93241,3,NA,2018,44,NA,NA
93241,3,NA,2018,45,NA,NA
93241,3,NA,2018,46,NA,NA
93241,3,NA,2018,47,NA,NA
93241,3,NA,2018,48,NA,NA
93241,3,NA,2018,49,NA,0
93241,3,NA,2019,15,NA,0
93241,3,NA,2019,16,NA,NA
93241,3,NA,2019,17,NA,NA
93241,3,NA,2019,18,NA,NA
93241,3,NA,2019,19,NA,NA
93241,3,NA,2019,20,NA,NA
93241,3,5,2019,21,2019-05-26,0.00255102040816326
93241,3,6,2019,22,2019-06-02,0.00765306122448979
93241,3,6,2019,23,2019-06-09,0
93241,3,6,2019,24,2019-06-16,0.00765306122448979
93241,3,6,2019,25,2019-06-23,0
93241,3,NA,2019,26,NA,NA
93241,3,7,2019,27,2019-07-07,0.00510204081632653
93241,3,7,2019,28,2019-07-14,0
93241,3,7,2019,29,2019-07-21,0
93241,3,7,2019,30,2019-07-28,0
93241,3,8,2019,31,2019-08-04,0.00255102040816326
93241,3,NA,2019,32,NA,NA
93241,3,8,2019,33,2019-08-18,0.00255102040816326
93241,3,8,2019,34,2019-08-25,0.00127551020408163
93241,3,9,2019,35,2019-09-01,0
93241,3,9,2019,36,2019-09-08,0.00255102040816326
93241,3,9,2019,37,2019-09-15,0.14523809523809525
93241,3,9,2019,38,2019-09-22,0
93241,3,9,2019,39,2019-09-29,0
93241,3,10,2019,40,2019-10-06,0.00255102040816326
93241,3,NA,2019,41,NA,NA
93241,3,NA,2019,42,NA,NA
93241,3,10,2019,43,2019-10-27,0
93241,3,NA,2019,44,NA,NA
93241,3,11,2019,45,2019-11-10,0
93241,3,1,2020,2,2020-01-12,0
93241,3,NA,2020,3,NA,NA
93241,3,NA,2020,4,NA,NA
93241,3,NA,2020,5,NA,NA
93241,3,NA,2020,6,NA,NA
93241,3,NA,2020,7,NA,NA
93241,3,NA,2020,8,NA,NA
93241,3,NA,2020,9,NA,NA
93241,3,NA,2020,10,NA,NA
93241,3,NA,2020,11,NA,NA
93241,3,NA,2020,12,NA,NA
93241,3,NA,2020,13,NA,NA
93241,3,NA,2020,14,NA,NA
93241,3,NA,2020,15,NA,NA
93241,3,NA,2020,16,NA,NA
93241,3,4,2020,17,2020-04-26,0.35714285714285715
93241,3,NA,2020,18,NA,NA
93241,3,5,2020,19,2020-05-10,0.00510204081632653
93241,3,NA,2020,20,NA,NA
93241,3,NA,2020,21,NA,NA
93241,3,NA,2020,22,NA,NA
93241,3,NA,2020,23,NA,NA
93241,3,NA,2020,24,NA,NA
93241,3,NA,2020,25,NA,NA
93241,3,NA,2020,26,NA,NA
93241,3,NA,2020,27,NA,NA
93241,3,NA,2020,28,NA,NA
93241,3,NA,2020,29,NA,NA
93241,3,NA,2020,30,NA,NA
93241,3,NA,2020,31,NA,NA
93241,3,NA,2020,32,NA,NA
93241,3,NA,2020,33,NA,NA
93241,3,NA,2020,34,NA,NA
93241,3,NA,2020,35,NA,NA
93241,3,NA,2020,36,NA,NA
93241,3,9,2020,37,2020-09-13,2.642857142857143
93241,3,9,2020,38,2020-09-20,0
93241,3,NA,2020,39,NA,NA
93241,3,NA,2020,40,NA,NA
93241,3,NA,2020,41,NA,NA
93241,3,NA,2020,42,NA,NA
93241,3,10,2020,43,2020-10-25,0
93241,3,NA,2020,44,NA,NA
93241,3,NA,2020,45,NA,NA
93241,3,NA,2020,46,NA,NA
93241,3,NA,2020,47,NA,NA
93241,3,NA,2020,48,NA,NA
93241,3,12,2020,49,2020-12-06,0.10714285714285714
93241,3,1,2021,1,2021-01-03,0
93241,3,NA,2021,2,NA,NA
93241,3,NA,2021,3,NA,NA
93241,3,NA,2021,4,NA,NA
93241,3,NA,2021,5,NA,NA
93241,3,2,2021,6,2021-02-07,0
93241,3,NA,2021,7,NA,NA
93241,3,NA,2021,8,NA,NA
93241,3,NA,2021,9,NA,NA
93241,3,3,2021,10,2021-03-07,0
93241,3,NA,2021,11,NA,NA
93241,3,NA,2021,12,NA,NA
93241,3,NA,2021,13,NA,NA
93241,3,4,2021,14,2021-04-04,0
93241,3,NA,2021,15,NA,NA
93241,3,NA,2021,16,NA,NA
93241,3,NA,2021,17,NA,NA
93241,3,5,2021,18,2021-05-02,0
93241,3,5,2021,19,2021-05-09,0
93241,3,5,2021,20,2021-05-16,0.00127551020408163
93241,3,5,2021,21,2021-05-23,0
93241,3,5,2021,22,2021-05-30,0.00127551020408163
93241,3,6,2021,23,2021-06-06,0.00127551020408163
93241,3,6,2021,24,2021-06-13,0
93241,3,6,2021,25,2021-06-20,0.00985221674876847
93241,3,6,2021,26,2021-06-27,0
93241,3,7,2021,27,2021-07-04,0
93241,3,7,2021,28,2021-07-11,0.00255102040816326
93241,3,7,2021,29,2021-07-18,0.00127551020408163
93241,3,7,2021,30,2021-07-25,0
93241,3,8,2021,31,2021-08-01,0.0010204081632653
93241,3,8,2021,32,2021-08-08,0
93241,3,NA,2021,33,NA,NA
93241,3,8,2021,34,2021-08-22,0
93241,3,8,2021,35,2021-08-29,0.00127551020408163
93241,3,NA,2021,36,NA,NA
93241,3,9,2021,37,2021-09-12,0
93241,3,9,2021,38,2021-09-19,0
93241,3,9,2021,39,2021-09-26,0.00127551020408163
93241,3,10,2021,40,2021-10-03,0
93241,3,10,2021,41,2021-10-10,0
93241,3,NA,2021,42,NA,NA
93241,3,NA,2021,43,NA,NA
93241,3,NA,2021,44,NA,NA
93241,3,NA,2021,45,NA,NA
93241,3,11,2021,46,2021-11-14,0.00119047619047619
